Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
LE_FLAT, CIRCULAR, Mid,MPM,8,14,0,00,1,00
LB, DIMINISHED, Mid,MPM,10,36,0,00,1,00
LE_FLAT, MELODYMAKER, Max,MPM,8,54,0,02,1,00
LB, PADDYRICHTER, Min,MPM,10,41,0,00,1,00
E, DIMINISHED, Max,MPM,3,90,0,25,1,00
LD_FLAT, CIRCULAR, Mid,MPM,9,40,0,00,1,00
LF_HASH, COUNTRY, Mid,MPM,6,84,0,01,1,00
HA_FLAT, COUNTRY, Max,MPM,3,12,0,27,1,00
HB_FLAT, HARMONICMOLL, Mid,MPM,2,81,0,06,0,99
LD_FLAT, CIRCULAR, Min,MPM,9,46,0,00,1,00
LF_HASH, COUNTRY, Min,MPM,6,99,0,00,1,00
HB_FLAT, HARMONICMOLL, Min,MPM,2,80,0,00,1,00
LB, PADDYRICHTER, Mid,MPM,10,32,0,00,1,00
C, MELODYMAKER, Mid,MPM,5,02,0,02,1,00
LG, MELODYMAKER, Min,MPM,13,81,0,00,1,00
HA_FLAT, NATURALMOLL, Max,MPM,3,14,0,27,1,00
LG, MELODYMAKER, Mid,MPM,13,94,0,00,1,00
LF_HASH, PADDYRICHTER, Mid,MPM,6,80,0,01,1,00
HB_FLAT, AUGMENTED, Max,MPM,2,78,0,08,0,96
LF_HASH, PADDYRICHTER, Min,MPM,6,94,0,00,1,00
HG, HARMONICMOLL, Max,MPM,3,29,0,42,0,99
LF_HASH, HARMONICMOLL, Max,MPM,6,86,0,01,1,00
F_HASH, DIMINISHED, Mid,MPM,3,42,0,03,1,00
LA_FLAT, DIMINISHED, Mid,MPM,12,45,0,00,1,00
A, CIRCULAR, Max,MPM,5,77,0,00,1,00
D_FLAT, CIRCULAR, Max,MPM,4,46,0,06,1,00
F_HASH, CIRCULAR, Max,MPM,3,36,0,15,0,99
A_FLAT, MELODYMAKER, Max,MPM,6,29,0,06,1,00
E_FLAT, CIRCULAR, Max,MPM,4,02,0,01,1,00
HA_FLAT, RICHTER, Min,MPM,3,06,0,00,1,00
G, MELODYMAKER, Min,MPM,6,59,0,00,1,00
F_HASH, DIMINISHED, Min,MPM,3,47,0,00,1,00
LA_FLAT, DIMINISHED, Min,MPM,12,28,0,00,1,00
HA_FLAT, RICHTER, Mid,MPM,3,12,0,03,1,00
E_FLAT, HARMONICMOLL, Min,MPM,4,16,0,00,1,00
HB_FLAT, PADDYRICHTER, Min,MPM,2,80,0,00,1,00
E_FLAT, NATURALMOLL, Max,MPM,4,15,0,19,1,00
LE_FLAT, NATURALMOLL, Max,MPM,8,37,0,02,1,00
HB_FLAT, PADDYRICHTER, Mid,MPM,2,77,0,06,0,99
LG, CIRCULAR, Mid,MPM,13,26,0,00,1,00
F, DIMINISHED, Mid,MPM,3,74,0,03,1,00
LLF_HASH, COUNTRY, Mid,MPM,14,53,0,00,1,00
F, DIMINISHED, Min,MPM,3,64,0,00,1,00
LD_FLAT, COUNTRY, Mid,MPM,9,45,0,00,1,00
LD_FLAT, COUNTRY, Min,MPM,9,38,0,00,1,00
HA_FLAT, HARMONICMOLL, Max,MPM,3,12,0,27,1,00
LG, CIRCULAR, Min,MPM,13,16,0,00,1,00
LC, PADDYRICHTER, Min,MPM,9,92,0,00,1,00
F_HASH, HARMONICMOLL, Min,MPM,3,46,0,00,1,00
LC, CIRCULAR, Max,MPM,9,57,0,01,1,00
F_HASH, PADDYRICHTER, Mid,MPM,3,40,0,03,1,00
LLF_HASH, COUNTRY, Min,MPM,14,16,0,00,1,00
LC, HARMONICMOLL, Min,MPM,9,91,0,00,1,00
LF_HASH, PADDYRICHTER, Max,MPM,6,72,0,01,1,00
HB_FLAT, COUNTRY, Max,MPM,2,78,0,08,0,96
HB_FLAT, AUGMENTED, Mid,MPM,2,79,0,06,0,99
B, NATURALMOLL, Max,MPM,5,41,0,11,1,00
LA, MELODYMAKER, Max,MPM,11,64,0,01,1,00
LC, PADDYRICHTER, Mid,MPM,9,88,0,00,1,00
F_HASH, HARMONICMOLL, Mid,MPM,3,50,0,03,1,00
LLF_HASH, HARMONICMOLL, Mid,MPM,14,72,0,00,1,00
LB_FLAT, NATURALMOLL, Mid,MPM,11,02,0,00,1,00
LB_FLAT, MELODYMAKER, Mid,MPM,11,16,0,00,1,00
LA_FLAT, AUGMENTED, Mid,MPM,12,27,0,00,1,00
LF_HASH, COUNTRY, Max,MPM,7,05,0,01,1,00
LE, DIMINISHED, Max,MPM,8,14,0,00,1,00
F_HASH, PADDYRICHTER, Min,MPM,3,51,0,00,1,00
LLF_HASH, HARMONICMOLL, Min,MPM,14,32,0,00,1,00
G, HARMONICMOLL, Mid,MPM,6,58,0,01,1,00
E, HARMONICMOLL, Mid,MPM,3,93,0,01,1,00
LD_FLAT, RICHTER, Min,MPM,9,31,0,00,1,00
A, MELODYMAKER, Max,MPM,5,86,0,07,1,00
LD_FLAT, RICHTER, Mid,MPM,9,31,0,00,1,00
LA_FLAT, AUGMENTED, Min,MPM,12,32,0,00,1,00
LB_FLAT, MELODYMAKER, Min,MPM,11,03,0,00,1,00
LD_FLAT, HARMONICMOLL, Min,MPM,9,24,0,00,1,00
F_HASH, RICHTER, Max,MPM,3,48,0,09,0,98
LB, DIMINISHED, Max,MPM,10,34,0,01,1,00
LB, NATURALMOLL, Max,MPM,10,35,0,01,1,00
LD_FLAT, HARMONICMOLL, Mid,MPM,9,32,0,00,1,00
E, HARMONICMOLL, Min,MPM,3,90,0,00,1,00
G, HARMONICMOLL, Min,MPM,6,59,0,00,1,00
E, HARMONICMOLL, Max,MPM,3,94,0,25,1,00
A, MELODYMAKER, Mid,MPM,5,80,0,01,1,00
F_HASH, CIRCULAR, Mid,MPM,3,37,0,02,1,00
LE_FLAT, PADDYRICHTER, Mid,MPM,9,43,0,00,1,00
F_HASH, DIMINISHED, Max,MPM,3,52,0,09,0,98
A, MELODYMAKER, Min,MPM,7,48,0,00,1,00
LE_FLAT, PADDYRICHTER, Min,MPM,8,71,0,00,1,00
LE, CIRCULAR, Max,MPM,7,71,0,01,1,00
LE_FLAT, CIRCULAR, Max,MPM,8,55,0,00,1,00
A_FLAT, DIMINISHED, Min,MPM,6,58,0,00,1,00
LB, PADDYRICHTER, Max,MPM,10,50,0,01,1,00
LC, NATURALMOLL, Min,MPM,9,92,0,00,1,00
C, DIMINISHED, Mid,MPM,5,04,0,02,1,00
G, COUNTRY, Min,MPM,6,54,0,00,1,00
LC, NATURALMOLL, Mid,MPM,9,91,0,00,1,00
A_FLAT, DIMINISHED, Mid,MPM,6,37,0,01,1,00
B_FLAT, NATURALMOLL, Max,MPM,5,76,0,01,1,00
LB_FLAT, NATURALMOLL, Min,MPM,11,03,0,00,1,00
LE, HARMONICMOLL, Min,MPM,8,09,0,00,1,00
LE_FLAT, HARMONICMOLL, Max,MPM,8,67,0,02,1,00
LG, MELODYMAKER, Max,MPM,13,82,0,01,1,00
C, DIMINISHED, Min,MPM,5,14,0,00,1,00
B_FLAT, RICHTER, Min,MPM,5,74,0,00,1,00
F, AUGMENTED, Min,MPM,3,73,0,00,1,00
LF_HASH, AUGMENTED, Max,MPM,6,93,0,01,1,00
HB_FLAT, AUGMENTED, Min,MPM,2,80,0,00,1,00
LE, HARMONICMOLL, Mid,MPM,8,23,0,00,1,00
C, AUGMENTED, Min,MPM,5,12,0,00,1,00
HA_FLAT, NATURALMOLL, Min,MPM,3,11,0,00,1,00
LC, HARMONICMOLL, Mid,MPM,9,92,0,00,1,00
LF_HASH, RICHTER, Min,MPM,6,99,0,00,1,00
HA_FLAT, RICHTER, Max,MPM,3,12,0,27,1,00
G, MELODYMAKER, Max,MPM,6,59,0,05,1,00
HA_FLAT, HARMONICMOLL, Mid,MPM,3,04,0,03,1,00
LE_FLAT, MELODYMAKER, Mid,MPM,8,49,0,00,1,00
HA_FLAT, HARMONICMOLL, Min,MPM,3,15,0,00,1,00
LE_FLAT, MELODYMAKER, Min,MPM,8,44,0,00,1,00
LF_HASH, RICHTER, Mid,MPM,6,80,0,01,1,00
HA_FLAT, NATURALMOLL, Mid,MPM,3,05,0,03,1,00
LE_FLAT, AUGMENTED, Max,MPM,8,38,0,02,1,00
F, AUGMENTED, Mid,MPM,3,65,0,03,1,00
C, AUGMENTED, Mid,MPM,5,13,0,02,1,00
A, CIRCULAR, Mid,MPM,5,82,0,00,1,00
F_HASH, CIRCULAR, Min,MPM,3,35,0,00,1,00
LLF_HASH, CIRCULAR, Max,MPM,13,87,0,00,1,00
A, CIRCULAR, Min,MPM,5,86,0,00,1,00
A, NATURALMOLL, Mid,MPM,5,93,0,01,1,00
LA, DIMINISHED, Mid,MPM,11,73,0,00,1,00
LA_FLAT, MELODYMAKER, Min,MPM,12,32,0,00,1,00
LB, HARMONICMOLL, Mid,MPM,10,41,0,00,1,00
B, NATURALMOLL, Mid,MPM,5,40,0,02,1,00
LF_HASH, DIMINISHED, Mid,MPM,6,98,0,01,1,00
B, NATURALMOLL, Min,MPM,5,41,0,00,1,00
LF_HASH, DIMINISHED, Min,MPM,7,01,0,00,1,00
LB, HARMONICMOLL, Min,MPM,10,37,0,00,1,00
E_FLAT, NATURALMOLL, Min,MPM,4,12,0,00,1,00
A, NATURALMOLL, Min,MPM,5,89,0,00,1,00
G, CIRCULAR, Max,MPM,6,28,0,01,1,00
E_FLAT, NATURALMOLL, Mid,MPM,4,17,0,03,1,00
LA, DIMINISHED, Min,MPM,11,79,0,00,1,00
F_HASH, PADDYRICHTER, Max,MPM,3,45,0,09,0,98
F_HASH, RICHTER, Min,MPM,3,48,0,00,1,00
LB, NATURALMOLL, Mid,MPM,10,40,0,00,1,00
LB, NATURALMOLL, Min,MPM,10,37,0,00,1,00
LD_FLAT, PADDYRICHTER, Mid,MPM,9,57,0,00,1,00
F_HASH, RICHTER, Mid,MPM,3,49,0,03,1,00
F_HASH, COUNTRY, Max,MPM,3,47,0,09,0,98
G, COUNTRY, Mid,MPM,6,65,0,01,1,00
LD_FLAT, PADDYRICHTER, Min,MPM,9,21,0,00,1,00
LLE, COUNTRY, Mid,MPM,16,35,0,00,1,00
G, RICHTER, Mid,MPM,6,51,0,01,1,00
LLE, RICHTER, Mid,MPM,16,15,0,00,1,00
LLF, AUGMENTED, Max,MPM,15,46,0,00,1,00
E, COUNTRY, Min,MPM,3,88,0,00,1,00
HB_FLAT, PADDYRICHTER, Max,MPM,2,80,0,08,0,96
HG, AUGMENTED, Max,MPM,3,29,0,42,0,99
LLF_HASH, HARMONICMOLL, Max,MPM,14,61,0,00,1,00
F, PADDYRICHTER, Mid,MPM,3,72,0,03,1,00
LE_FLAT, RICHTER, Max,MPM,8,77,0,02,1,00
LA_FLAT, MELODYMAKER, Mid,MPM,12,42,0,00,1,00
LB, RICHTER, Max,MPM,10,52,0,01,1,00
LLF, CIRCULAR, Max,MPM,14,69,0,00,1,00
LLE, RICHTER, Min,MPM,16,32,0,00,1,00
G, RICHTER, Min,MPM,6,51,0,00,1,00
C, DIMINISHED, Max,MPM,5,12,0,04,0,99
LD_FLAT, HARMONICMOLL, Max,MPM,9,38,0,02,1,00
LD_FLAT, MELODYMAKER, Mid,MPM,9,29,0,00,1,00
F, PADDYRICHTER, Max,MPM,3,71,0,29,0,99
LD_FLAT, MELODYMAKER, Min,MPM,9,29,0,00,1,00
E_FLAT, RICHTER, Max,MPM,4,18,0,19,1,00
LLF_HASH, CIRCULAR, Mid,MPM,14,20,0,00,1,00
B, PADDYRICHTER, Max,MPM,5,48,0,11,1,00
E, COUNTRY, Mid,MPM,3,95,0,01,1,00
LB_FLAT, NATURALMOLL, Max,MPM,11,01,0,00,1,00
LE, HARMONICMOLL, Max,MPM,8,31,0,00,1,00
LA, PADDYRICHTER, Min,MPM,11,62,0,00,1,00
A_FLAT, RICHTER, Max,MPM,6,42,0,06,1,00
G, COUNTRY, Max,MPM,6,50,0,05,1,00
HG, RICHTER, Max,MPM,3,29,0,42,0,99
LA, HARMONICMOLL, Max,MPM,11,75,0,01,1,00
LB, CIRCULAR, Max,MPM,10,00,0,00,1,00
LD, RICHTER, Max,MPM,8,88,0,01,1,00
LD, AUGMENTED, Min,MPM,8,89,0,00,1,00
LD, AUGMENTED, Mid,MPM,8,88,0,00,1,00
LLE, COUNTRY, Max,MPM,16,07,0,00,1,00
LA, PADDYRICHTER, Mid,MPM,11,63,0,00,1,00
HA_FLAT, MELODYMAKER, Max,MPM,3,09,0,27,1,00
B_FLAT, COUNTRY, Min,MPM,5,80,0,00,1,00
LG, COUNTRY, Min,MPM,13,52,0,00,1,00
LB_FLAT, HARMONICMOLL, Mid,MPM,10,84,0,00,1,00
LE_FLAT, AUGMENTED, Mid,MPM,8,37,0,00,1,00
LLE, HARMONICMOLL, Mid,MPM,15,95,0,00,1,00
B_FLAT, NATURALMOLL, Mid,MPM,5,65,0,01,1,00
LB_FLAT, HARMONICMOLL, Min,MPM,11,07,0,00,1,00
LLE, HARMONICMOLL, Min,MPM,15,95,0,00,1,00
D_FLAT, RICHTER, Max,MPM,4,65,0,15,0,99
HA_FLAT, PADDYRICHTER, Min,MPM,3,12,0,00,1,00
F, AUGMENTED, Max,MPM,3,69,0,29,0,99
HA_FLAT, PADDYRICHTER, Mid,MPM,3,10,0,03,1,00
D_FLAT, HARMONICMOLL, Max,MPM,4,66,0,15,0,99
B_FLAT, NATURALMOLL, Min,MPM,5,74,0,00,1,00
B_FLAT, COUNTRY, Mid,MPM,5,73,0,01,1,00
LG, COUNTRY, Mid,MPM,13,48,0,00,1,00
LE_FLAT, PADDYRICHTER, Max,MPM,8,64,0,02,1,00
A, RICHTER, Max,MPM,6,00,0,07,1,00
E_FLAT, AUGMENTED, Mid,MPM,4,10,0,03,1,00
LLF_HASH, CIRCULAR, Min,MPM,14,01,0,00,1,00
E_FLAT, AUGMENTED, Min,MPM,4,17,0,00,1,00
LA, NATURALMOLL, Min,MPM,11,79,0,00,1,00
LA, NATURALMOLL, Mid,MPM,11,53,0,00,1,00
LE_FLAT, AUGMENTED, Min,MPM,8,48,0,00,1,00
LE, AUGMENTED, Max,MPM,7,95,0,00,1,00
LD_FLAT, NATURALMOLL, Mid,MPM,9,30,0,00,1,00
LF, HARMONICMOLL, Mid,MPM,7,29,0,00,1,00
LF_HASH, CIRCULAR, Min,MPM,6,58,0,00,1,00
LLF_HASH, PADDYRICHTER, Mid,MPM,14,69,0,00,1,00
LLE, RICHTER, Max,MPM,16,56,0,00,1,00
D_FLAT, AUGMENTED, Mid,MPM,4,59,0,01,1,00
A, COUNTRY, Max,MPM,5,80,0,07,1,00
G, RICHTER, Max,MPM,6,57,0,05,1,00
E_FLAT, COUNTRY, Min,MPM,4,10,0,00,1,00
E_FLAT, PADDYRICHTER, Max,MPM,4,17,0,19,1,00
D_FLAT, AUGMENTED, Min,MPM,4,61,0,00,1,00
E_FLAT, COUNTRY, Mid,MPM,4,19,0,03,1,00
LF_HASH, CIRCULAR, Mid,MPM,6,77,0,00,1,00
E, RICHTER, Min,MPM,3,90,0,00,1,00
LE_FLAT, COUNTRY, Max,MPM,8,79,0,02,1,00
LA, DIMINISHED, Max,MPM,11,71,0,01,1,00
LLE, HARMONICMOLL, Max,MPM,16,02,0,00,1,00
LA, CIRCULAR, Mid,MPM,11,09,0,00,1,00
LF, HARMONICMOLL, Min,MPM,7,48,0,00,1,00
LA, CIRCULAR, Min,MPM,11,27,0,00,1,00
LLE, PADDYRICHTER, Max,MPM,16,32,0,00,1,00
E, RICHTER, Mid,MPM,3,95,0,01,1,00
LB, HARMONICMOLL, Max,MPM,10,37,0,01,1,00
LF_HASH, DIMINISHED, Max,MPM,6,83,0,01,1,00
F_HASH, MELODYMAKER, Mid,MPM,3,52,0,03,1,00
E, PADDYRICHTER, Max,MPM,3,92,0,25,1,00
LD_FLAT, PADDYRICHTER, Max,MPM,9,26,0,02,1,00
F, HARMONICMOLL, Max,MPM,3,71,0,29,0,99
F_HASH, COUNTRY, Min,MPM,3,43,0,00,1,00
LA, PADDYRICHTER, Max,MPM,11,79,0,01,1,00
B, AUGMENTED, Mid,MPM,5,36,0,02,1,00
B, AUGMENTED, Min,MPM,5,34,0,00,1,00
LA_FLAT, COUNTRY, Min,MPM,12,35,0,00,1,00
LE_FLAT, RICHTER, Min,MPM,8,72,0,00,1,00
HG, COUNTRY, Max,MPM,3,24,0,42,0,99
LE_FLAT, RICHTER, Mid,MPM,8,47,0,00,1,00
LA_FLAT, COUNTRY, Mid,MPM,12,32,0,00,1,00
B, HARMONICMOLL, Mid,MPM,5,43,0,02,1,00
LLF_HASH, PADDYRICHTER, Min,MPM,14,29,0,00,1,00
F_HASH, COUNTRY, Mid,MPM,3,44,0,03,1,00
F_HASH, MELODYMAKER, Min,MPM,3,50,0,00,1,00
LD_FLAT, NATURALMOLL, Min,MPM,9,25,0,00,1,00
B, HARMONICMOLL, Min,MPM,5,42,0,00,1,00
E, COUNTRY, Max,MPM,3,90,0,25,1,00
A_FLAT, RICHTER, Mid,MPM,6,45,0,01,1,00
B, PADDYRICHTER, Min,MPM,5,40,0,00,1,00
LB, CIRCULAR, Min,MPM,10,06,0,00,1,00
A, RICHTER, Mid,MPM,5,93,0,01,1,00
E_FLAT, RICHTER, Min,MPM,4,15,0,00,1,00
E, DIMINISHED, Mid,MPM,3,93,0,01,1,00
LD, AUGMENTED, Max,MPM,8,82,0,01,1,00
B, PADDYRICHTER, Mid,MPM,5,38,0,02,1,00
A, RICHTER, Min,MPM,5,94,0,00,1,00
F, PADDYRICHTER, Min,MPM,3,63,0,00,1,00
E, DIMINISHED, Min,MPM,3,85,0,00,1,00
LB, CIRCULAR, Mid,MPM,10,16,0,00,1,00
HG, RICHTER, Min,MPM,3,31,0,00,1,00
A, AUGMENTED, Max,MPM,5,97,0,07,1,00
G, AUGMENTED, Max,MPM,6,56,0,05,1,00
HG, RICHTER, Mid,MPM,3,22,0,04,0,99
LD_FLAT, CIRCULAR, Max,MPM,9,96,0,01,1,00
D_FLAT, DIMINISHED, Max,MPM,4,55,0,15,0,99
E_FLAT, RICHTER, Mid,MPM,4,16,0,03,1,00
D_FLAT, HARMONICMOLL, Mid,MPM,4,63,0,01,1,00
HA_FLAT, PADDYRICHTER, Max,MPM,3,07,0,27,1,00
A_FLAT, RICHTER, Min,MPM,6,35,0,00,1,00
E_FLAT, AUGMENTED, Max,MPM,4,20,0,19,1,00
HA_FLAT, COUNTRY, Min,MPM,3,15,0,00,1,00
D_FLAT, HARMONICMOLL, Min,MPM,4,62,0,00,1,00
LA_FLAT, DIMINISHED, Max,MPM,12,37,0,01,1,00
LE, AUGMENTED, Mid,MPM,8,18,0,00,1,00
LE, AUGMENTED, Min,MPM,8,18,0,00,1,00
HA_FLAT, COUNTRY, Mid,MPM,3,15,0,03,1,00
LA, CIRCULAR, Max,MPM,11,36,0,00,1,00
E_FLAT, PADDYRICHTER, Min,MPM,4,17,0,00,1,00
F_HASH, NATURALMOLL, Max,MPM,3,51,0,09,0,98
HB_FLAT, CIRCULAR, Min,MPM,2,71,0,00,1,00
HB_FLAT, CIRCULAR, Mid,MPM,2,66,0,00,0,99
C, RICHTER, Min,MPM,5,11,0,00,1,00
E_FLAT, HARMONICMOLL, Max,MPM,4,16,0,19,1,00
E_FLAT, PADDYRICHTER, Mid,MPM,4,16,0,03,1,00
A_FLAT, COUNTRY, Max,MPM,6,27,0,06,1,00
D, DIMINISHED, Max,MPM,4,30,0,17,1,00
HB_FLAT, DIMINISHED, Max,MPM,2,78,0,08,0,96
LG, DIMINISHED, Max,MPM,13,53,0,01,1,00
LF_HASH, CIRCULAR, Max,MPM,6,72,0,02,1,00
E_FLAT, COUNTRY, Max,MPM,4,14,0,19,1,00
C, RICHTER, Mid,MPM,5,08,0,02,1,00
